cod_envio,DNI_emisor,address_from_name,address_from_email,address_from_street1,address_from_city,address_from_province,address_from_postal_code,address_from_country_code,DNI_recepcion,address_to_name,address_to_email,address_to_street1,address_to_city,address_to_province,address_to_postal_code,address_to_country_code,parcel_length,parcel_width,parcel_height,parcel_dimensions_unit,parcel_weight,parcel_weight_unit,status
ORD00001,77771111,Juan Ruiz,jr@example.com,Av. Principal #123,Azcapotzalco,Ciudad de México,2900,MX,12121212,Isabel Arredondo,isabel@example.com,Av. las torres #123,Puebla,Puebla,72450,MX,40,40,40,CM,5,KG,Cliente ha recibido paquete
ORD00002,77771111,Juan Ruiz,jr@example.com,Km 14 Cuautitlan #49,Tultitlan,Ciudad de México,54900,MX,12121213,Rafael Rangel Vargas,rafael@example.com,Calle 79 526,San Luis Potosí,San Luis Potosí,78394,MX,31,16,31,CM,3,KG,Cliente ha recibido paquete
ORD00003,77771111,Juan Ruiz,jr@example.com,Km 14 Cuautitlan #49,Tultitlan,Ciudad de México,54900,MX,12121214,Carmen Cornelio Aguilar,carmen@example.com,16 de septiembre  53,Reforma,Chiapas,29500,MX,31,16,31,CM,3,KG,Cliente ha recibido paquete
ORD00004,77771111,Juan Ruiz,jr@example.com,Km 14 Cuautitlan #49,Tultitlan,Ciudad de México,54900,MX,12121215,Silvia Gómez Espinosa,silvia@example.com,Av. Revolución 1450,Alvaro Obregón,Ciudad de México,1020,MX,16,11,16,CM,1,KG,Cliente ha recibido paquete
ORD00005,77771111,Juan Ruiz,jr@example.com,Km 14 Cuautitlan #49,Tultitlan,Ciudad de México,54900,MX,12121216,Ma Teresa Velásquez,ma@example.com,Viñedos santa rita 144,San Franciso De Los Romo,Aguascalientes,20358,MX,31,31,31,CM,6,KG,Cliente ha recibido paquete
ORD00006,77771111,Juan Ruiz,jr@example.com,Km 14 Cuautitlan #49,Tultitlan,Ciudad de México,54900,MX,12121217,Brayan Maurisio Saturnino Larios,brayan@example.com,Poniente 11a mz 168 lt 2,Valle De Chalco Solidaridad,Ciudad de México,56613,MX,41,51,37,CM,15,KG,Cliente ha recibido paquete
ORD00007,11117777,Rolando Flores Sainz,rolando@example.com,Av. Prados #658-5,Tultitlan,Ciudad de México,54933,MX,12121218,Naibi Karina Rosales Benitez,naibi@example.com,Retorno 29 37-b8,Venustiano Carranza,Ciudad de México,15900,MX,16,11,16,CM,1,KG,Cliente ha recibido paquete
ORD00008,11117777,Rolando Flores Sainz,rolando@example.com,Av. Prados #658-5,Tultitlan,Ciudad de México,54933,MX,12121219,Daniel Osorio García,daniel@example.com,Fracc residencial parq norte torre 4,Cuautitlán Izcalli,Ciudad de México,54769,MX,31,16,31,CM,3,KG,Cliente ha recibido paquete
ORD00009,11117777,Rolando Flores Sainz,rolando@example.com,Av. Prados #658-5,Tultitlan,Ciudad de México,54933,MX,12121220,Juan Arturo Vargas Santiago,juan@example.com,Primera privada de ejercito nacional  3,Heroica Ciudad De Huajuapan De Leon,Oaxaca,69006,MX,16,11,16,CM,1,KG,Cliente ha recibido paquete
